test_season,strategy,rows,accuracy,log_loss,draw_rate,market_weight,poisson_weight,away_multiplier,draw_multiplier
2019,xgboost_raw,232,0.5560344827586207,0.9773733289776712,0.04741379310344827,0.0,0.0,1.0,1.0
2019,market_only,232,0.5905172413793104,0.9124961517401746,0.0,0.0,0.0,1.0,1.0
2019,selected_outcome,232,0.5991379310344828,0.9149512893501568,0.0,1.0,0.0,1.05,1.0
2019,selected_no_odds,232,0.5732758620689655,0.9512114509810603,0.0,0.0,0.45,1.05,0.75
2019,no_odds_draw_0.75,232,0.5603448275862069,0.9830085970847768,0.017241379310344827,0.0,0.0,1.0,1.0
2019,no_odds_draw_0.85,232,0.5560344827586207,0.9790569973376984,0.02586206896551724,0.0,0.0,1.0,1.0
2019,no_odds_draw_0.95,232,0.5560344827586207,0.9774652790668402,0.034482758620689655,0.0,0.0,1.0,1.0
2019,no_odds_draw_1.00,232,0.5560344827586207,0.9773733289776712,0.04741379310344827,0.0,0.0,1.0,1.0
2019,no_odds_draw_1.10,232,0.5474137931034483,0.9783287992938843,0.06896551724137931,0.0,0.0,1.0,1.0
2019,no_odds_draw_1.20,232,0.5387931034482759,0.980530884356343,0.10344827586206896,0.0,0.0,1.0,1.0
2019,no_odds_draw_1.30,232,0.5344827586206896,0.983725061690047,0.12931034482758622,0.0,0.0,1.0,1.0
2019,wk_close_second_0.03,232,0.5862068965517241,0.9149512893501568,0.0,1.0,0.0,1.05,1.0
2019,wk_close_second_0.05,232,0.5818965517241379,0.9149512893501568,0.0,1.0,0.0,1.05,1.0
2019,wk_close_second_0.08,232,0.5862068965517241,0.9149512893501568,0.0,1.0,0.0,1.05,1.0
2019,wk_close_second_0.10,232,0.5818965517241379,0.9149512893501568,0.004310344827586207,1.0,0.0,1.05,1.0
2020,xgboost_raw,306,0.5326797385620915,1.0091804391259385,0.0784313725490196,0.0,0.0,1.0,1.0
2020,market_only,306,0.5555555555555556,0.9300087734646029,0.0,0.0,0.0,1.0,1.0
2020,selected_outcome,306,0.5555555555555556,0.9314482543745422,0.026143790849673203,1.0,0.0,0.85,1.25
2020,selected_no_odds,306,0.5098039215686274,0.9945716814753554,0.0,0.0,0.45,0.85,0.75
2020,no_odds_draw_0.75,306,0.5196078431372549,1.0219217601511164,0.029411764705882353,0.0,0.0,1.0,1.0
2020,no_odds_draw_0.85,306,0.5196078431372549,1.0147919477617005,0.049019607843137254,0.0,0.0,1.0,1.0
2020,no_odds_draw_0.95,306,0.5326797385620915,1.010488628664464,0.0718954248366013,0.0,0.0,1.0,1.0
2020,no_odds_draw_1.00,306,0.5326797385620915,1.0091804391259385,0.0784313725490196,0.0,0.0,1.0,1.0
2020,no_odds_draw_1.10,306,0.5196078431372549,1.0079304958045163,0.10457516339869281,0.0,0.0,1.0,1.0
2020,no_odds_draw_1.20,306,0.5228758169934641,1.0081775157844965,0.12745098039215685,0.0,0.0,1.0,1.0
2020,no_odds_draw_1.30,306,0.5196078431372549,1.009618429378525,0.1830065359477124,0.0,0.0,1.0,1.0
2020,wk_close_second_0.03,306,0.5555555555555556,0.9314482543745422,0.08169934640522876,1.0,0.0,0.85,1.25
2020,wk_close_second_0.05,306,0.5522875816993464,0.9314482543745422,0.12418300653594772,1.0,0.0,0.85,1.25
2020,wk_close_second_0.08,306,0.5359477124183006,0.9314482543745422,0.21241830065359477,1.0,0.0,0.85,1.25
2020,wk_close_second_0.10,306,0.5261437908496732,0.9314482543745422,0.24509803921568626,1.0,0.0,0.85,1.25
2021,xgboost_raw,306,0.5359477124183006,0.982991553503055,0.06535947712418301,0.0,0.0,1.0,1.0
2021,market_only,306,0.5424836601307189,0.9264977546639044,0.0,0.0,0.0,1.0,1.0
2021,selected_outcome,306,0.5620915032679739,0.9244788095499196,0.0,1.0,0.0,1.15,1.1
2021,selected_no_odds,306,0.5294117647058824,0.9619439618763921,0.06209150326797386,0.0,0.45,0.95,1.25
2021,no_odds_draw_0.75,306,0.5522875816993464,0.9843358798641572,0.00980392156862745,0.0,0.0,1.0,1.0
2021,no_odds_draw_0.85,306,0.5522875816993464,0.9821776597050739,0.016339869281045753,0.0,0.0,1.0,1.0
2021,no_odds_draw_0.95,306,0.5522875816993464,0.9822747016773659,0.042483660130718956,0.0,0.0,1.0,1.0
2021,no_odds_draw_1.00,306,0.5359477124183006,0.982991553503055,0.06535947712418301,0.0,0.0,1.0,1.0
2021,no_odds_draw_1.10,306,0.5294117647058824,0.9854995354971691,0.0915032679738562,0.0,0.0,1.0,1.0
2021,no_odds_draw_1.20,306,0.5130718954248366,0.9891742040076363,0.12418300653594772,0.0,0.0,1.0,1.0
