projected_rank,team,expected_points,expected_gd,expected_rank,champion_prob,top2_prob,top3_prob,top5_prob,bottom3_prob,relegation_prob
1,PSV,82.421,43.5111,1.4874999999999998,0.6717,0.889,0.9611000000000001,0.9997000000000001,0.0,0.0
2,Feyenoord,77.0916,40.8984,2.4283,0.2152,0.5999,0.8207,0.9978,0.0,0.0
3,FC Twente,72.2572,26.3567,3.5217,0.0507,0.2139,0.4848,0.9779,0.0,0.0
4,AZ,70.8049,25.7263,3.8187999999999995,0.0314,0.1528,0.3722,0.9674999999999999,0.0,0.0
5,Ajax,70.249,29.4021,3.8764000000000003,0.031,0.14379999999999998,0.3579,0.9602999999999999,0.0,0.0
6,Heerenveen,53.4149,7.678,7.0671,0.0,0.0006,0.0025,0.0523,0.0001,0.0
7,FC Groningen,50.6183,3.4848,7.7668,0.0,0.0,0.0008,0.026099999999999998,0.0001,0.0
8,Go Ahead Eagles,47.1727,1.1969,8.750399999999999,0.0,0.0,0.0,0.0087,0.0005,0.0002
9,NEC,46.2243,-0.6521,9.0497,0.0,0.0,0.0,0.0074,0.0012000000000000001,0.0001
10,FC Utrecht,43.0041,-13.0773,10.2115,0.0,0.0,0.0,0.0015,0.008799999999999999,0.0032
11,Excelsior,40.8467,-1.4997,10.709499999999998,0.0,0.0,0.0,0.0006,0.0106,0.0033
12,Fortuna Sittard,40.4387,-11.4682,11.009599999999999,0.0,0.0,0.0,0.0002,0.014199999999999999,0.0036000000000000003
13,Sparta Rotterdam,33.3301,-17.0547,13.3727,0.0,0.0,0.0,0.0,0.14229999999999998,0.0596
14,Telstar,30.689,-20.1355,14.2321,0.0,0.0,0.0,0.0,0.2648,0.1266
15,PEC Zwolle,29.4775,-27.4002,14.7306,0.0,0.0,0.0,0.0,0.3632,0.1928
16,ADO Den Haag,25.0621,-24.8807,15.9144,0.0,0.0,0.0,0.0,0.6402,0.4269
17,SC Cambuur,23.34,-30.3894,16.4625,0.0,0.0,0.0,0.0,0.7683,0.5727
18,Willem II,22.8283,-31.6965,16.590400000000002,0.0,0.0,0.0,0.0,0.7857000000000001,0.611
