rank,team,played,wins,draws,losses,gf,ga,points,gd
1,PSV,6,5,1,0,22,7,16,15
2,AZ,6,5,1,0,17,6,16,11
3,Feyenoord,6,4,2,0,20,7,14,13
4,FC Twente,6,4,1,1,12,5,13,7
5,Ajax,5,3,1,1,14,6,10,8
6,Excelsior,6,3,1,2,13,7,10,6
7,Fortuna Sittard,6,3,1,2,12,14,10,-2
8,Go Ahead Eagles,6,2,3,1,15,13,9,2
9,FC Groningen,6,2,2,2,12,13,8,-1
10,NEC,6,2,1,3,11,12,7,-1
11,Heerenveen,6,1,3,2,7,9,6,-2
12,Sparta Rotterdam,6,1,2,3,10,13,5,-3
13,Telstar,6,1,2,3,5,11,5,-6
14,FC Utrecht,6,1,2,3,11,19,5,-8
15,SC Cambuur,6,1,1,4,9,18,4,-9
16,PEC Zwolle,6,1,1,4,6,17,4,-11
17,Willem II,5,0,2,3,5,14,2,-9
18,ADO Den Haag,6,0,1,5,6,16,1,-10
