rank,team,played,wins,draws,losses,gf,ga,points,gd
1,AZ,5,5,0,0,16,5,15,11
2,PSV,5,4,1,0,18,6,13,12
3,Feyenoord,5,3,2,0,13,7,11,6
4,Excelsior,5,3,1,1,12,5,10,7
5,Fortuna Sittard,5,3,1,1,11,9,10,2
6,Ajax,4,2,1,1,9,5,7,4
7,FC Twente,4,2,1,1,9,5,7,4
8,Go Ahead Eagles,4,2,1,1,11,9,7,2
9,NEC,5,2,1,2,11,9,7,2
10,FC Groningen,5,2,1,2,11,12,7,-1
11,Sparta Rotterdam,5,1,2,2,9,9,5,0
12,Heerenveen,5,1,2,2,7,9,5,-2
13,PEC Zwolle,5,1,1,3,6,10,4,-4
14,Telstar,4,1,1,2,5,10,4,-5
15,ADO Den Haag,5,0,1,4,6,14,1,-8
16,FC Utrecht,4,0,1,3,6,15,1,-9
17,Willem II,4,0,1,3,4,13,1,-9
18,SC Cambuur,5,0,1,4,6,18,1,-12
